gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2014011900,6,1243,DEN,NE,9,0,pass,2,425,1,1,49,DEN,-9
2015092706,3,405,NE,JAC,7,0,pass,1,312,3,10,-20,JAC,7
2013102703,17,2756,NE,MIA,17,17,rush,3,615,2,10,-19,NE,0
2009101810,4,507,NE,TEN,0,0,pass,1,466,2,5,-14,NE,0
2009121308,4,385,NE,CAR,0,0,rush,1,285,2,1,-20,NE,0
2010122601,18,3138,BUF,NE,3,31,pass,3,463,2,24,2,NE,28
2013082200,27,4550,DET,NE,40,3,pass,4,860,1,9,41,NE,-37
2009113000,1,227,NO,NE,3,0,field goal,1,222,4,1,38,NO,-3
2012122304,23,3866,JAC,NE,16,23,pass,4,535,1,10,33,JAC,7
2010103108,3,445,NE,MIN,0,0,pass,1,494,2,10,-30,NE,0
2009101110,2,289,DEN,NE,0,0,rush,1,240,1,10,-12,NE,0
2012100709,15,3382,NE,DEN,31,7,pass,3,768,1,10,38,DEN,24
2010101702,21,4135,NE,BAL,20,20,pass,4,896,4,1,6,NE,0
2012092313,3,331,BAL,NE,0,0,pass,1,328,1,10,-29,NE,0
2011120413,11,2478,NE,IND,24,3,pass,3,168,1,10,-35,IND,21
2015091000,8,1889,NE,PIT,14,3,rush,2,897,1,10,-30,NE,11
2015110802,14,2602,NE,WAS,20,3,pass,3,580,3,6,-19,NE,17
2014082201,7,1391,NE,CAR,9,0,pass,2,602,3,7,10,NE,9
2016090152,22,3669,NYG,NE,10,9,pass,4,325,1,10,-18,NYG,-1
2010112112,10,2210,NE,IND,21,14,pass,3,346,2,7,-27,IND,7
2014082806,5,688,NYG,NE,0,0,pass,1,558,2,11,-30,NE,0
2013082907,20,3051,NE,NYG,14,20,rush,3,798,1,10,-42,NYG,-6
2012012200,12,2052,NE,BAL,13,10,rush,2,842,1,10,-39,NE,3
2014111611,19,3517,IND,NE,20,41,pass,4,484,3,4,24,NE,21
2012111103,9,1881,NE,BUF,24,10,rush,2,734,1,10,-16,BUF,14
2011121811,22,3992,DEN,NE,23,41,rush,4,780,2,18,8,NE,18
2011091200,5,1160,MIA,NE,7,14,punt,2,252,4,2,-9,MIA,7
2013122907,2,460,NE,BUF,3,0,pass,1,370,1,10,5,BUF,3
2012121000,25,4100,NE,HOU,42,7,pass,4,757,3,6,29,HOU,35
2013120802,11,2039,NE,CLE,0,6,pass,2,852,1,10,-18,CLE,-6
2013091200,18,2643,NE,NYJ,13,3,pass,3,82,3,3,-23,NYJ,10
2012123001,8,1302,NE,MIA,14,0,pass,2,302,1,10,-18,MIA,14
2010103108,7,1336,NE,MIN,7,7,pass,2,469,1,10,-42,NE,0
2012121000,22,3725,NE,HOU,35,7,rush,4,419,2,6,34,NE,28
2015112300,15,2622,NE,BUF,10,10,rush,3,372,3,3,-6,BUF,0
2015011801,12,2659,NE,IND,24,7,rush,3,307,2,10,-27,IND,17
2013111800,13,3312,CAR,NE,17,20,pass,4,824,1,15,25,CAR,3
2015011801,16,3199,NE,IND,38,7,pass,3,792,2,10,-17,IND,31
2010091911,12,2627,NYJ,NE,13,14,punt,3,664,4,9,-29,NE,1
2012121000,5,894,NE,HOU,14,0,rush,1,774,1,10,-9,HOU,14
2013101310,1,306,NE,NO,0,0,rush,1,241,2,4,41,NE,0
2015102503,21,4354,NE,NYJ,30,23,pass,4,886,1,10,1,NYJ,7
2014101201,2,345,BUF,NE,0,0,punt,1,246,4,13,-1,NE,0
2012111103,11,2336,NE,BUF,24,17,rush,3,76,3,1,-6,NE,7
2011100909,21,3851,NE,NYJ,27,21,rush,4,632,2,4,4,NE,6
2010101702,11,2110,NE,BAL,7,10,pass,2,830,3,9,-4,BAL,-3
2015102503,18,3712,NE,NYJ,23,20,pass,4,551,2,7,-4,NYJ,3
2014080702,6,1315,WAS,NE,10,0,rush,2,132,1,10,-26,WAS,-10
2009082051,20,3626,NE,CIN,6,7,pass,4,499,3,7,3,NE,-1
2009121308,23,3978,NE,CAR,20,10,pass,4,697,2,10,-25,CAR,10
2011112709,18,2973,PHI,NE,13,31,pass,3,731,2,10,-27,PHI,18
2012011400,20,2759,NE,DEN,42,7,pass,3,378,1,10,27,NE,35
2009082051,1,49,NE,CIN,0,0,rush,1,0,1,10,-30,CIN,0
2014082201,11,2189,NE,CAR,13,0,punt,3,113,4,3,-18,CAR,13
2012121613,4,550,NE,SF,0,7,rush,1,377,3,1,-33,SF,-7
2014122807,15,2635,NE,BUF,6,17,pass,3,815,3,10,26,NE,-11
2015011000,20,3555,NE,BAL,28,28,rush,3,750,2,5,-25,BAL,0
2015091000,16,3425,NE,PIT,28,14,pass,4,451,1,10,-14,PIT,14
2012101408,6,1400,SEA,NE,10,14,rush,2,338,1,10,-14,SEA,4
2010111411,23,4448,PIT,NE,26,39,field goal,4,782,4,3,32,NE,13
2015011000,9,1912,NE,BAL,14,14,pass,2,689,1,10,-22,BAL,0
2014092105,1,121,NE,OAK,0,0,rush,1,119,1,10,-15,OAK,0
2015112300,1,51,NE,BUF,0,0,pass,1,0,1,10,-30,BUF,0
2014112306,7,988,NE,DET,7,3,pass,1,870,3,6,-15,DET,4
2011082757,16,2713,DET,NE,27,10,rush,3,269,1,10,13,DET,-17
2011101610,2,370,NE,DAL,0,0,pass,1,352,2,6,42,NE,0
2011110609,12,1893,NE,NYG,0,0,pass,2,840,1,10,24,NE,0
2015102503,15,2975,NE,NYJ,16,17,pass,3,735,2,9,-14,NE,-1
2009082051,16,2889,NE,CIN,6,7,rush,3,710,2,13,-47,NE,-1
2011011600,16,2501,NE,NYJ,3,14,rush,3,524,3,1,-16,NYJ,-11
2012080953,9,1812,NE,NO,0,3,pass,2,630,3,5,4,NO,-3
2014011900,10,2134,DEN,NE,13,3,rush,3,220,1,10,23,DEN,-10
2009092005,5,617,NYJ,NE,0,0,pass,1,441,2,30,13,NE,0
2013091200,31,4443,NE,NYJ,13,10,rush,4,862,1,1,42,NE,3
2012082051,25,4578,NE,PHI,17,24,pass,4,735,3,6,44,PHI,-7
2013121504,3,696,MIA,NE,0,3,pass,1,742,3,2,-36,MIA,3
2011081152,13,2586,NE,JAC,19,9,rush,3,279,4,1,45,NE,10
2012100709,16,3487,NE,DEN,31,14,pass,3,832,1,10,-30,NE,17
2013122907,16,3151,NE,BUF,24,10,pass,4,70,1,10,-20,BUF,14
2012092313,1,106,BAL,NE,0,0,rush,1,58,2,11,-19,NE,0
2013122907,22,4080,NE,BUF,34,20,rush,4,749,1,10,-30,BUF,14
2010120600,16,2801,NE,NYJ,31,3,pass,3,721,2,10,-29,NE,28
2015081353,11,2323,NE,GB,8,9,pass,2,843,4,5,-1,GB,-1
2013080902,8,1348,PHI,NE,7,14,rush,2,204,2,10,30,PHI,7
2015111509,1,96,NYG,NE,0,0,pass,1,75,3,2,-22,NE,0
2015082851,22,3367,CAR,NE,16,14,rush,4,370,1,10,-1,NE,-2
2009113000,9,1574,NO,NE,17,10,rush,2,737,1,10,-15,NO,-7
2013110309,27,4561,NE,PIT,55,31,pass,4,782,1,10,-15,PIT,24
2013122907,3,673,NE,BUF,3,3,rush,1,537,1,10,-17,NE,0
2009111512,6,849,IND,NE,7,7,rush,1,814,1,10,29,NE,0
2013092912,15,3199,ATL,NE,13,20,pass,4,266,2,8,-12,NE,7
2013102703,24,4247,NE,MIA,27,17,pass,4,816,2,17,-33,MIA,10
2011112709,16,2675,PHI,NE,13,31,rush,3,434,2,8,41,PHI,18
2012122304,3,532,JAC,NE,7,0,rush,1,494,2,10,21,JAC,-7
2012123001,11,2146,NE,MIA,21,0,pass,3,10,2,10,-44,MIA,21
2010112112,18,3684,NE,IND,31,28,pass,4,797,2,2,5,IND,3
2009101110,15,2862,DEN,NE,10,17,punt,3,807,4,6,8,DEN,7
2012011400,21,3000,NE,DEN,42,7,rush,3,612,3,2,22,DEN,35
2014080702,4,741,WAS,NE,3,0,rush,1,505,2,10,18,WAS,-3
2013121504,19,4127,MIA,NE,24,20,pass,4,884,2,5,36,NE,-4
2012011400,10,1516,NE,DEN,21,7,pass,2,485,3,9,-29,DEN,14
2015112300,2,147,NE,BUF,0,0,rush,1,95,1,10,-16,NE,0
2015101109,6,877,DAL,NE,3,3,rush,1,819,1,10,-21,NE,0
2013121504,2,338,MIA,NE,0,0,pass,1,380,2,8,-9,NE,0
2014082201,13,2647,NE,CAR,20,0,pass,3,496,3,10,-30,CAR,20
2011091811,16,3720,NE,SD,28,20,pass,4,553,1,10,24,SD,8
2010081951,11,2307,ATL,NE,3,14,rush,3,353,1,10,32,NE,11
2015110802,12,2270,NE,WAS,17,3,pass,3,362,1,5,45,NE,14
2011110609,14,2081,NE,NYG,0,0,pass,3,4,1,10,-29,NE,0
2011112709,19,3383,PHI,NE,13,31,pass,4,298,2,9,22,NE,18
2016090152,15,2515,NYG,NE,3,6,pass,3,154,3,7,8,NE,3
2014113010,14,2654,GB,NE,23,14,pass,3,588,3,7,-10,GB,-9
2011112709,2,271,PHI,NE,7,0,rush,1,213,2,10,-21,NE,-7
2011081152,15,2876,NE,JAC,26,9,pass,3,452,1,10,-17,NE,17
2012102804,18,3760,STL,NE,7,45,rush,4,432,2,9,-37,NE,38
2009122706,16,3278,NE,JAC,35,7,rush,4,825,3,6,41,NE,28
2013092206,7,1184,NE,TB,0,3,pass,2,192,3,4,-10,NE,-3
2011110609,4,481,NE,NYG,0,0,pass,1,468,1,10,-44,NE,0
2010103108,14,2417,NE,MIN,14,10,pass,3,635,2,1,9,MIN,4
2016082651,7,889,CAR,NE,0,0,rush,1,699,2,10,-9,CAR,0
2014122807,18,3533,NE,BUF,9,17,punt,4,782,4,11,-9,BUF,-8
2009122001,19,3808,BUF,NE,3,17,pass,4,683,1,10,22,BUF,14
2013121504,2,383,MIA,NE,0,0,pass,1,438,1,10,-1,NE,0
2010101702,4,637,NE,BAL,0,3,pass,1,687,1,10,-16,NE,-3
2014082806,19,3203,NYG,NE,10,13,pass,4,127,2,7,3,NYG,3
2013102703,9,1891,NE,MIA,3,14,pass,2,859,3,5,17,MIA,-11
2013101310,23,4291,NE,NO,23,27,pass,4,756,1,10,-30,NE,-4
2014101201,13,2177,BUF,NE,7,10,pass,2,827,2,11,-31,BUF,3
2014122807,5,883,NE,BUF,3,7,pass,1,876,2,3,-12,BUF,-4
2013082200,13,1943,DET,NE,13,3,pass,2,659,3,11,-26,NE,-10
2010081951,1,58,ATL,NE,0,0,pass,1,7,1,10,-27,ATL,0
2011120413,8,1952,NE,IND,10,3,pass,2,808,2,10,-14,NE,7
2015082851,1,130,CAR,NE,0,0,punt,1,77,4,2,-22,NE,0
2014112306,18,3437,NE,DET,27,6,pass,3,806,1,10,-1,DET,21
2013111800,6,1486,CAR,NE,10,0,pass,2,662,2,8,-5,NE,-10
2010112500,5,817,DET,NE,6,3,pass,1,897,1,10,31,DET,-3
2014101600,10,2358,NE,NYJ,17,12,pass,3,282,2,12,24,NYJ,5
2012082051,15,2760,NE,PHI,14,14,pass,3,0,1,10,-30,PHI,0
2015092001,2,430,BUF,NE,7,0,punt,1,381,4,8,-28,NE,-7
2010111411,20,3873,PIT,NE,10,29,pass,4,463,1,10,27,PIT,19
2015090357,14,2577,NE,NYG,6,6,pass,3,274,2,10,-33,NE,0
2009122706,10,1465,NE,JAC,21,0,rush,2,604,1,10,-24,JAC,21
2015082851,5,487,CAR,NE,0,0,pass,1,449,1,10,9,NE,0
2014080702,14,3252,WAS,NE,20,0,rush,4,23,2,7,-7,WAS,-20
2013012000,18,3499,NE,BAL,13,21,rush,4,162,1,10,19,BAL,-8
2013080902,22,3793,PHI,NE,22,31,rush,4,264,1,10,8,PHI,9
2009111512,22,3298,IND,NE,20,31,pass,4,160,1,10,21,IND,11
2011091811,18,4150,NE,SD,35,21,pass,4,798,1,10,-26,SD,14
2012080953,14,2456,NE,NO,0,3,rush,3,29,2,10,-47,NE,-3
2015121303,25,3765,HOU,NE,6,27,rush,4,716,2,9,-18,NE,21
2014080702,11,2727,WAS,NE,20,0,rush,3,374,1,4,46,NE,-20
2010103108,8,1475,NE,MIN,7,7,pass,2,603,2,7,14,MIN,0
2013100601,17,2614,CIN,NE,6,3,field goal,3,552,4,17,18,CIN,-3
2013101310,10,1901,NE,NO,17,7,pass,2,666,1,10,-11,NO,10
2013092206,19,3597,NE,TB,23,3,rush,4,442,1,10,-21,NE,20
2012012200,7,990,NE,BAL,3,0,pass,2,0,3,5,43,BAL,3
2010103108,11,2051,NE,MIN,7,10,pass,3,334,1,10,-30,NE,-3
2011110609,23,3484,NE,NYG,10,10,punt,4,227,4,10,-8,NYG,0
2011101610,10,1699,NE,DAL,6,3,pass,2,361,1,10,28,NE,3
2013092912,11,2371,ATL,NE,10,10,pass,3,463,1,10,32,NE,0
2013111800,3,441,CAR,NE,0,0,rush,1,518,1,10,4,CAR,0
2015082851,12,1559,CAR,NE,3,0,pass,2,640,1,10,20,CAR,-3
2015112911,5,674,DEN,NE,0,7,rush,1,679,1,10,21,DEN,7
2012121000,3,489,NE,HOU,7,0,pass,1,333,1,10,-30,HOU,7
2012120207,22,4250,MIA,NE,16,23,field goal,4,864,2,10,26,MIA,7
2011091200,16,3183,MIA,NE,17,21,pass,3,805,3,4,-4,NE,4
2011121811,3,497,DEN,NE,12,7,rush,1,590,1,10,18,DEN,-5
2013082200,12,1812,DET,NE,13,3,punt,2,546,4,8,-28,DET,-10
2012111103,13,2657,NE,BUF,24,17,pass,3,401,1,10,24,NE,7
2013012000,18,3474,NE,BAL,13,21,pass,4,134,1,10,3,BAL,-8
2009101810,26,3893,NE,TEN,59,0,rush,4,744,1,10,13,NE,59
2016090152,3,383,NYG,NE,0,0,pass,1,163,1,10,13,NYG,0
2014113010,6,994,GB,NE,13,0,rush,1,897,1,10,-23,NE,-13
2010011001,15,1816,NE,BAL,7,24,punt,2,761,4,12,14,NE,-17
2011081152,21,4193,NE,JAC,47,12,rush,4,763,3,1,19,NE,35
2014090705,22,3899,MIA,NE,23,20,rush,4,285,2,16,-1,NE,-3
2009122706,13,2012,NE,JAC,28,0,rush,3,43,2,2,-16,JAC,28
2010091911,1,324,NYJ,NE,0,0,pass,1,376,2,9,28,NE,0
2013110309,21,3565,NE,PIT,34,24,pass,4,85,2,10,-27,PIT,10
2015011000,21,4154,NE,BAL,28,31,pass,4,421,2,10,2,NE,-3
2015011000,24,4766,NE,BAL,35,31,pass,4,896,1,10,-2,BAL,4
2015121303,10,1797,HOU,NE,6,16,pass,2,881,1,1,49,NE,10
2012121000,6,1095,NE,HOU,14,0,pass,2,117,2,8,-5,NE,14
2010112500,15,2579,DET,NE,24,24,rush,3,601,1,10,-20,DET,0
2011110609,9,1286,NE,NYG,0,0,rush,2,325,2,10,-7,NYG,0
2011091200,1,58,MIA,NE,0,0,pass,1,4,1,10,-34,MIA,0
2013092912,7,1681,ATL,NE,3,10,pass,2,777,2,5,0,ATL,7
2010122601,22,3513,BUF,NE,3,31,pass,3,832,1,10,-5,NE,28
2011120413,13,3242,NE,IND,31,3,rush,4,187,2,7,38,IND,28
2010011001,26,3925,NE,BAL,14,33,rush,4,864,2,11,16,BAL,-19
2014092105,11,2581,NE,OAK,10,6,punt,3,524,4,4,0,NE,4
2014101600,18,3874,NE,NYJ,27,19,pass,4,734,1,10,36,NYJ,8
2011091811,16,3578,NE,SD,28,14,pass,4,413,2,4,-24,SD,14
2013091200,13,1933,NE,NYJ,10,3,pass,2,551,2,9,34,NE,7
2013011300,6,861,NE,HOU,6,3,rush,1,809,1,1,49,NE,3
2015112911,13,1870,DEN,NE,7,14,rush,3,0,1,10,-30,NE,7
2015011801,8,1527,NE,IND,14,0,pass,2,419,1,10,-19,IND,14
2010091911,10,2215,NYJ,NE,10,14,pass,3,200,3,3,-1,NE,4
2009120613,7,1444,MIA,NE,7,14,pass,2,630,2,12,-29,NE,7
2013092206,8,1595,NE,TB,7,3,rush,2,635,4,1,12,TB,4
2016081854,1,170,NE,CHI,0,0,pass,1,182,3,4,25,CHI,0
2009101810,13,1644,NE,TEN,31,0,pass,2,599,3,8,-12,TEN,31
2011091200,6,1240,MIA,NE,7,14,rush,2,301,3,2,-26,NE,7
2015112300,10,1935,NE,BUF,3,3,pass,2,873,1,10,30,NE,0
2015112300,26,4401,NE,BUF,20,13,pass,4,893,3,18,-18,BUF,7
2013011300,4,606,NE,HOU,0,3,punt,1,540,4,8,-15,NE,-3
2014080702,9,2021,WAS,NE,13,0,pass,2,864,1,10,-26,NE,-13
2013111800,4,975,CAR,NE,7,0,rush,2,117,1,10,20,NE,-7
2009101810,16,2026,NE,TEN,38,0,rush,2,845,3,1,10,NE,38
2013122907,20,3842,NE,BUF,27,17,pass,4,638,2,7,17,BUF,10
2012101408,15,3034,SEA,NE,10,20,pass,3,867,2,7,16,NE,10
2015110802,6,987,NE,WAS,14,0,pass,1,824,3,8,34,NE,14
2015111509,10,1964,NYG,NE,10,10,pass,2,878,1,1,49,NYG,0
2011110609,26,4078,NE,NYG,13,17,pass,4,722,1,10,-14,NE,-4
2009113000,10,1932,NO,NE,24,10,pass,2,865,1,10,18,NE,-14
2015092001,17,3176,BUF,NE,13,24,pass,3,291,3,3,47,NE,11
2012121000,18,2945,NE,HOU,28,7,pass,3,533,2,10,-30,NE,21
2015092001,19,3517,BUF,NE,13,27,pass,3,504,1,10,-33,NE,14
2012082051,1,54,NE,PHI,0,0,rush,1,0,1,10,-30,NE,0
2016082651,14,1848,CAR,NE,0,9,punt,2,712,4,14,-29,NE,9
2014080702,7,1673,WAS,NE,10,0,pass,2,523,2,11,14,NE,-10
2012080953,14,2652,NE,NO,0,3,pass,3,157,2,6,2,NE,-3
2010112500,5,754,DET,NE,0,3,rush,1,795,3,6,9,DET,3
2016082651,20,2612,CAR,NE,0,9,pass,3,418,3,8,40,CAR,9
2012091602,9,1488,NE,ARI,6,6,rush,2,485,1,10,-9,ARI,0
2012080953,6,1112,NE,NO,0,3,punt,1,895,4,11,-38,NE,-3
2010112112,3,454,NE,IND,7,0,rush,1,444,1,10,-22,IND,7
2015102503,14,2693,NE,NYJ,16,10,pass,3,462,2,7,1,NYJ,6
2013121504,20,4233,MIA,NE,24,20,rush,4,899,1,10,-30,MIA,-4
2014090705,13,2688,MIA,NE,13,20,field goal,3,250,4,3,44,MIA,7
2011011600,8,1312,NE,NYJ,3,7,punt,2,380,4,8,-21,NE,-4
2013111800,11,2684,CAR,NE,17,17,rush,4,147,1,10,-30,CAR,0
2011091200,14,2666,MIA,NE,14,14,pass,3,329,1,10,24,NE,0
2010112500,5,599,DET,NE,0,3,pass,1,607,1,10,-21,DET,3
2011100909,10,1789,NE,NYJ,10,7,pass,2,807,3,3,-13,NE,3
2011110609,24,3688,NE,NYG,10,10,pass,4,459,2,7,24,NE,0
2014092105,5,1191,NE,OAK,0,3,punt,2,230,4,12,-7,OAK,-3
2011122401,16,2631,NE,MIA,0,17,rush,3,130,4,1,16,NE,-17
2015092706,5,1014,NE,JAC,10,0,pass,2,0,1,10,-10,JAC,10
2012091602,22,3696,NE,ARI,12,20,pass,4,539,3,8,-28,ARI,-8
2009122001,1,314,BUF,NE,0,0,rush,1,487,2,6,44,BUF,0
2011122401,13,2080,NE,MIA,0,17,pass,2,806,1,10,-8,MIA,-17
2014101201,9,1673,BUF,NE,0,7,rush,2,628,1,9,41,BUF,7
2015091000,13,2920,NE,PIT,21,14,pass,4,206,1,10,-29,NE,7
2012082051,5,1062,NE,PHI,3,0,pass,1,886,1,10,21,NE,3
2009111512,13,1967,IND,NE,14,24,punt,2,730,4,10,-25,IND,10
2011082757,7,1475,DET,NE,16,3,pass,2,369,1,15,28,DET,-13
2012101408,10,2235,SEA,NE,10,17,rush,3,70,3,19,-39,SEA,7
2011122401,1,116,NE,MIA,0,0,rush,1,103,2,17,-27,MIA,0
2009122706,6,1078,NE,JAC,14,0,punt,2,225,4,9,1,JAC,14
2013120109,3,335,HOU,NE,0,0,pass,1,321,1,10,29,HOU,0
2009111512,11,1669,IND,NE,7,24,rush,2,586,1,10,14,IND,17
2013120109,2,261,HOU,NE,0,0,punt,1,241,4,6,-39,NE,0
2012123001,13,2563,NE,MIA,21,0,pass,3,491,3,2,-11,MIA,21
2012121000,17,2796,NE,HOU,28,0,pass,3,468,2,13,18,HOU,28
2011122401,2,418,NE,MIA,0,3,rush,1,319,1,10,-25,NE,-3
2015102503,3,236,NE,NYJ,3,0,rush,1,162,1,10,-14,NYJ,3
2015081353,18,3504,NE,GB,11,15,punt,4,9,4,10,-37,GB,-4
2009122001,6,1319,BUF,NE,3,7,rush,2,411,2,1,21,NE,4
2009113000,7,1181,NO,NE,16,7,pass,2,298,1,10,-25,NO,-9
2009101110,13,2451,DEN,NE,7,17,rush,3,364,1,10,35,DEN,10
2015090357,17,3150,NE,NYG,6,6,pass,3,806,2,7,35,NYG,0
2012120207,22,4204,MIA,NE,13,23,pass,4,859,2,10,-2,MIA,10
2013100601,19,2933,CIN,NE,6,3,pass,4,0,1,10,8,CIN,-3
2015092001,24,4800,BUF,NE,19,37,pass,4,471,2,14,-1,BUF,18
2012092313,2,218,BAL,NE,0,0,pass,1,201,3,6,-2,BAL,0
2012121613,8,824,NE,SF,0,7,rush,1,566,2,6,-5,SF,-7
2016090152,19,3000,NYG,NE,10,6,pass,3,623,1,10,-14,NE,-4
2011120413,6,1611,NE,IND,3,3,rush,2,574,1,20,11,NE,0
2012082951,5,659,NYG,NE,0,0,punt,1,733,4,9,-11,NE,0
2012093000,29,4551,BUF,NE,28,48,pass,4,651,3,5,25,NE,20
2011101610,14,2467,NE,DAL,13,10,pass,3,280,1,10,-6,DAL,3
2011011600,19,3252,NE,NYJ,11,21,rush,4,332,1,10,-3,NE,-10
2012111103,15,3137,NE,BUF,31,24,pass,3,819,2,4,-24,NE,7
2012082951,18,3039,NYG,NE,3,3,pass,4,217,3,10,-15,NE,0
2009120613,8,1843,MIA,NE,7,14,pass,2,881,2,10,12,MIA,7
2011101610,3,679,NE,DAL,3,0,punt,1,597,4,12,-15,DAL,3
2009122001,7,1536,BUF,NE,3,7,pass,2,683,3,8,0,BUF,4
2015092706,11,2516,NE,JAC,23,3,punt,3,298,4,12,-32,JAC,20
2011122401,24,4181,NE,MIA,20,17,pass,4,565,1,10,13,NE,3
2009092005,18,3373,NYJ,NE,16,9,pass,4,317,1,10,-35,NE,-7
2011081152,1,50,NE,JAC,0,0,pass,1,0,1,10,-30,JAC,0
2011100909,17,2814,NE,NYJ,17,14,pass,3,641,3,13,-30,NE,3
2014092105,10,2363,NE,OAK,10,6,field goal,3,317,4,5,31,OAK,4
2014101201,3,522,BUF,NE,0,0,rush,1,445,2,9,1,BUF,0
2010011001,14,1565,NE,BAL,7,24,pass,2,476,2,9,-24,BAL,-17
2010103108,1,229,NE,MIN,0,0,punt,1,207,4,7,-12,NE,0
2014112306,19,3810,NE,DET,27,9,punt,4,57,4,4,-24,NE,18
2012080953,8,1345,NE,NO,0,3,pass,2,193,2,10,-33,NE,-3
2013120802,5,876,NE,CLE,0,3,pass,2,0,2,3,36,CLE,-3
2012111103,14,3055,NE,BUF,31,23,rush,3,800,3,1,49,BUF,8
2011100212,11,2574,OAK,NE,10,24,rush,3,413,2,10,11,OAK,14
2011122401,24,4110,NE,MIA,20,17,rush,4,484,1,10,3,NE,3
2014090705,5,861,MIA,NE,7,7,pass,1,765,2,10,26,NE,0
2010101702,11,2157,NE,BAL,7,10,punt,2,864,4,5,0,BAL,-3
2010110702,14,2220,CLE,NE,17,7,rush,3,293,3,1,-3,CLE,-10
2009110805,16,3615,NE,MIA,24,17,pass,4,552,3,5,8,MIA,7
2012080953,8,1565,NE,NO,0,3,pass,2,392,2,10,-8,NE,-3
2012091602,13,2068,NE,ARI,6,6,pass,3,40,1,10,6,NE,0
2012111103,20,4255,NE,BUF,37,31,pass,4,774,1,10,-30,BUF,6
2014101600,9,1987,NE,NYJ,14,12,pass,2,862,1,10,6,NE,2
2011091811,14,3349,NE,SD,20,14,pass,4,235,1,10,11,SD,6
2011120413,2,203,NE,IND,0,0,rush,1,168,2,3,2,NE,0
2011091811,14,3324,NE,SD,20,14,pass,4,199,1,10,-1,SD,6
2013120109,16,2613,HOU,NE,24,21,pass,3,811,1,10,-17,NE,-3
2015121303,12,1956,HOU,NE,6,17,pass,3,93,2,5,3,NE,11
2010111411,4,635,PIT,NE,0,7,pass,1,565,2,5,7,NE,7
2015090357,5,925,NE,NYG,0,3,pass,1,730,2,10,-20,NE,-3
2016081854,14,2504,NE,CHI,20,11,rush,3,527,4,1,21,NE,9
2013121504,15,3041,MIA,NE,17,10,pass,4,236,3,2,7,NE,-7
2012100709,6,1557,NE,DEN,13,7,rush,2,420,1,1,49,NE,6
2012091602,1,305,NE,ARI,0,0,pass,1,370,3,3,30,ARI,0
2013102703,6,904,NE,MIA,0,7,rush,1,880,2,2,-19,NE,-7
2016090152,10,1641,NYG,NE,3,6,pass,2,314,2,1,-16,NE,3
2014101600,18,3807,NE,NYJ,27,19,pass,4,609,2,10,4,NYJ,8
2014122807,10,1860,NE,BUF,6,17,rush,2,873,2,21,-30,NE,-11
2010091911,3,786,NYJ,NE,0,0,rush,1,836,2,3,29,NE,0
2011082757,25,4483,DET,NE,34,10,pass,4,897,3,6,25,NE,-24
2014122105,11,1718,NYJ,NE,7,7,pass,2,824,1,10,35,NYJ,0
2010110702,9,1227,CLE,NE,10,0,pass,2,295,4,1,26,NE,-10
2015011000,15,2920,NE,BAL,14,28,pass,3,372,1,10,-3,NE,-14
2014101201,13,2244,BUF,NE,7,10,punt,2,837,4,17,-37,BUF,3
2012111103,8,1583,NE,BUF,17,10,pass,2,544,1,10,-32,NE,7
2012092313,15,3024,BAL,NE,21,27,rush,3,518,1,10,3,BAL,6
2013091200,5,520,NE,NYJ,7,0,rush,1,289,2,8,42,NE,7
2012111103,16,3319,NE,BUF,34,24,pass,4,55,1,10,-44,BUF,10
2009082051,4,745,NE,CIN,3,0,punt,1,640,4,4,-16,NE,3
2011091200,14,2690,MIA,NE,14,14,pass,3,355,1,6,44,NE,0
2014011900,6,1201,DEN,NE,3,0,rush,2,354,2,1,48,DEN,-3
2010090253,17,3085,NYG,NE,12,10,rush,4,213,2,4,-33,NYG,-2
2013122907,14,2738,NE,BUF,16,3,rush,3,664,1,10,-18,BUF,13
2015090357,4,728,NE,NYG,0,0,rush,1,573,2,10,31,NYG,0
2011091811,10,2689,NE,SD,20,7,pass,3,575,2,7,24,SD,13
2011100909,21,3914,NE,NYJ,27,21,rush,4,718,1,10,18,NE,6
2013122907,6,1328,NE,BUF,13,3,pass,2,233,3,8,-28,BUF,10
2015011000,10,2075,NE,BAL,14,14,rush,2,827,3,1,-13,NE,0
2010111411,7,1422,PIT,NE,0,10,rush,2,394,1,10,-14,PIT,10
2013122907,2,549,NE,BUF,3,0,rush,1,460,2,8,32,BUF,3
2011121811,12,2058,DEN,NE,16,24,punt,2,886,4,10,-1,NE,8
2016090152,11,1907,NYG,NE,3,6,pass,2,599,2,13,-35,NYG,3
2015112911,14,2337,DEN,NE,7,14,field goal,3,479,4,10,20,DEN,7
2014082806,15,2404,NYG,NE,10,10,rush,3,307,1,10,-26,NYG,0
2009101810,26,3931,NE,TEN,59,0,rush,4,780,2,6,17,NE,59
2012101408,22,4166,SEA,NE,17,23,rush,4,742,1,10,-7,SEA,6
2012082051,17,3337,NE,PHI,14,21,field goal,3,520,4,4,13,PHI,-7
2011011600,16,2630,NE,NYJ,3,14,punt,3,649,4,6,12,NYJ,-11
2010090253,20,3569,NYG,NE,12,17,pass,4,669,1,20,-31,NE,5
2014112306,10,1629,NE,DET,14,6,pass,2,495,2,8,-25,NE,8
