gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2011110609,3,279,NE,NYG,0,0,rush,1,247,1,10,-28,NYG,0
2015102503,6,1226,NE,NYJ,3,10,punt,2,198,4,3,-4,NE,-7
2009101810,7,892,NE,TEN,10,0,rush,1,892,2,8,-28,TEN,10
2013092206,20,4040,NE,TB,23,3,pass,4,798,3,10,33,TB,20
2015020100,5,994,SEA,NE,0,0,rush,2,181,2,10,14,NE,0
2016081854,20,3528,NE,CHI,23,14,pass,4,552,1,10,-13,NE,9
2014011900,7,1413,DEN,NE,10,0,rush,2,603,1,10,30,NE,-10
2009122706,14,2462,NE,JAC,28,0,pass,3,643,1,10,-26,NE,28
2013080902,18,2896,PHI,NE,14,31,pass,3,371,2,4,-24,PHI,17
2011110609,27,4369,NE,NYG,20,17,pass,4,804,1,10,-30,NYG,3
2012012200,22,4064,NE,BAL,23,20,field goal,4,885,4,1,36,BAL,3
2014113010,18,3699,GB,NE,26,21,rush,4,746,2,8,-11,GB,-5
2011081152,17,3602,NE,JAC,33,12,pass,4,180,2,10,10,NE,21
2014122807,13,2148,NE,BUF,6,17,rush,3,242,1,10,6,NE,-11
2013101310,15,3044,NE,NO,17,17,rush,3,656,2,7,5,NE,0
2013082200,15,2202,DET,NE,13,3,rush,2,780,4,1,14,NE,-10
2012080953,19,3544,NE,NO,7,6,field goal,4,0,4,3,40,NO,1
2012111103,9,1902,NE,BUF,24,10,pass,2,779,2,8,-14,BUF,14
2014092105,3,598,NE,OAK,0,0,pass,1,586,2,8,25,OAK,0
2015020100,21,3745,SEA,NE,24,21,pass,4,613,2,11,-2,NE,-3
2014112306,10,1654,NE,DET,14,6,pass,2,521,1,10,-15,NE,8
2013101310,11,2253,NE,NO,17,7,rush,2,852,3,11,-14,NE,10
2012121613,9,1050,NE,SF,0,7,pass,1,797,2,8,-18,NE,-7
2012082051,5,1084,NE,PHI,3,0,pass,1,890,2,10,21,NE,3
2014111611,16,2968,IND,NE,19,28,pass,4,84,3,1,49,IND,9
2010081951,14,2783,ATL,NE,3,21,rush,3,788,2,2,-26,ATL,18
2009082051,12,2003,NE,CIN,3,7,rush,2,859,2,10,19,NE,-4
2010091911,3,641,NYJ,NE,0,0,rush,1,636,2,5,0,NE,0
2013121504,8,1499,MIA,NE,0,3,rush,2,786,1,10,35,NE,3
2015081353,7,1328,NE,GB,8,3,rush,2,103,1,10,-20,GB,5
2010111411,3,380,PIT,NE,0,7,rush,1,319,1,10,-14,PIT,7
2010110702,6,847,CLE,NE,10,0,punt,1,809,4,12,6,CLE,-10
2014101600,15,3152,NE,NYJ,20,19,pass,4,96,2,10,-16,NE,1
2013091200,30,4345,NE,NYJ,13,10,pass,4,844,1,10,-21,NYJ,3
2015101109,16,2302,DAL,NE,3,13,pass,3,29,1,20,-40,NE,10
2012123001,11,2192,NE,MIA,21,0,rush,3,84,1,10,-34,MIA,21
2015112911,11,1405,DEN,NE,0,14,rush,2,432,1,10,-27,DEN,14
2011100212,2,562,OAK,NE,3,0,rush,1,393,2,3,-7,NE,-3
2013120109,16,2592,HOU,NE,24,21,rush,3,777,1,10,-31,NE,-3
2009092005,23,4204,NYJ,NE,16,9,rush,4,874,2,11,21,NYJ,-7
2014111611,2,277,IND,NE,0,0,pass,1,273,1,10,-13,NE,0
2009120613,5,1172,MIA,NE,7,14,rush,2,304,2,4,-9,NE,7
2012092313,14,2695,BAL,NE,21,20,pass,3,270,3,5,-14,NE,-1
2016090152,1,77,NYG,NE,0,0,rush,1,5,2,10,-25,NYG,0
2013091200,29,4177,NE,NYJ,13,10,pass,4,715,3,5,-14,NE,3
2013082907,15,2243,NE,NYG,14,10,pass,3,4,1,10,-35,NE,4
2010110702,4,443,CLE,NE,10,0,rush,1,375,4,1,-14,CLE,-10
2012122304,16,2731,JAC,NE,13,16,pass,3,359,2,6,-38,NE,3
2010112500,4,558,DET,NE,0,3,field goal,1,596,4,1,48,NE,3
2013011300,23,3858,NE,HOU,38,20,pass,4,465,1,10,34,HOU,18
2012122304,10,1462,JAC,NE,13,3,rush,2,297,2,8,-30,NE,-10
2011122401,23,3986,NE,MIA,20,17,pass,4,404,2,10,-20,MIA,3
2009082051,14,2193,NE,CIN,6,7,pass,3,5,1,10,-15,NE,-1
2015082254,19,3437,NO,NE,21,20,rush,4,162,3,3,1,NO,-1
2011091200,21,4047,MIA,NE,17,31,pass,4,442,3,10,25,MIA,14
2012122304,15,2543,JAC,NE,13,16,pass,3,196,1,10,-30,JAC,3
2015102503,3,498,NE,NYJ,3,0,pass,1,439,2,2,48,NYJ,3
2013011300,25,4401,NE,HOU,41,28,pass,4,836,2,10,-22,HOU,13
2014082201,13,2857,NE,CAR,20,0,rush,3,757,2,7,43,CAR,20
2013091200,28,4009,NE,NYJ,13,10,pass,4,533,1,10,-30,NYJ,3
2013111800,3,543,CAR,NE,0,0,rush,1,654,1,8,42,CAR,0
2011120413,6,1364,NE,IND,3,3,pass,2,362,3,5,-31,NE,0
2013082200,16,2269,DET,NE,13,3,pass,2,809,3,4,-8,DET,-10
2010112112,4,687,NE,IND,7,0,pass,1,696,3,6,-8,NE,7
2012120207,19,3216,MIA,NE,10,17,pass,3,863,2,8,8,NE,7
2011120413,13,3083,NE,IND,31,3,rush,3,874,1,10,-9,IND,28
2015090357,1,58,NE,NYG,0,0,pass,1,4,1,10,-30,NE,0
2011091200,8,1597,MIA,NE,7,14,rush,2,570,1,10,-13,NE,7
2016082651,27,3534,CAR,NE,3,16,pass,4,307,1,10,-4,NE,13
2012111103,8,1755,NE,BUF,17,10,rush,2,627,1,1,49,NE,7
2016082651,13,1754,CAR,NE,0,9,pass,2,654,3,8,26,CAR,9
2013101310,15,2990,NE,NO,17,17,pass,3,612,2,6,-13,NE,0
2015092706,14,2914,NE,JAC,30,10,pass,3,525,1,10,-30,NE,20
2012100709,3,481,NE,DEN,0,0,rush,1,339,1,10,-8,DEN,0
2012102804,7,1732,STL,NE,7,21,pass,2,761,3,15,4,STL,14
2011101610,15,2889,NE,DAL,13,13,pass,3,687,2,6,-2,NE,0
2015082851,15,2071,CAR,NE,6,7,pass,3,0,1,10,-30,CAR,1
2015121303,9,1501,HOU,NE,6,10,rush,2,676,2,6,-43,HOU,4
2012093000,19,2794,BUF,NE,21,7,pass,3,366,1,10,32,NE,-14
2009092705,13,3012,NE,ATL,19,10,pass,4,5,1,10,-30,ATL,9
2015112911,18,2709,DEN,NE,7,14,rush,3,833,2,6,-28,DEN,7
2011122401,1,313,NE,MIA,0,3,field goal,1,236,4,10,20,MIA,-3
2009111512,14,2053,IND,NE,14,24,pass,2,784,3,8,-12,NE,10
2013120802,22,4114,NE,CLE,14,19,pass,4,688,1,10,29,CLE,-5
2010091911,15,2962,NYJ,NE,21,14,rush,4,36,1,10,2,NYJ,-7
2011091811,5,1415,NE,SD,10,7,rush,2,403,4,1,49,SD,3
2009113000,13,2235,NO,NE,24,10,rush,3,106,1,10,-9,NE,-14
2013012000,13,2414,NE,BAL,13,7,rush,3,166,2,4,-35,NE,6
2009121308,24,4221,NE,CAR,20,10,rush,4,866,2,10,40,NE,10
2009120613,4,868,MIA,NE,0,14,pass,2,48,2,4,-32,MIA,14
2010120600,14,2469,NE,NYJ,24,3,pass,3,345,1,10,-43,NE,21
2015011801,19,3772,NE,IND,45,7,rush,4,498,2,9,11,NE,38
2012092313,14,2673,BAL,NE,21,20,pass,3,264,2,5,-14,NE,-1
2013110309,3,344,NE,PIT,0,0,punt,1,406,4,1,-21,PIT,0
2015082254,18,3139,NO,NE,21,14,rush,3,787,1,10,7,NE,-7
2013122907,8,1676,NE,BUF,13,3,punt,2,610,4,4,-19,BUF,10
2009101810,20,3077,NE,TEN,52,0,rush,3,846,1,1,49,NE,52
2014101201,3,417,BUF,NE,0,0,pass,1,328,1,10,-20,BUF,0
2014082806,2,298,NYG,NE,0,0,rush,1,194,2,10,-6,NYG,0
2012093000,10,1422,BUF,NE,0,7,pass,2,300,1,10,-41,NE,7
2014090705,23,4066,MIA,NE,23,20,rush,4,443,1,10,5,MIA,-3
2010102410,17,2774,SD,NE,3,20,pass,3,596,1,10,-1,SD,17
2014080702,10,2462,WAS,NE,19,0,pass,3,0,2,7,43,WAS,-19
2011100909,4,502,NE,NYJ,6,0,rush,1,444,2,2,47,NE,6
2012122304,9,1372,JAC,NE,13,3,rush,2,210,2,2,-2,JAC,-10
2012093000,1,262,BUF,NE,0,0,punt,1,296,4,5,9,BUF,0
2012012200,10,1751,NE,BAL,10,10,pass,2,709,3,10,33,NE,0
2014092105,13,3112,NE,OAK,13,9,field goal,4,75,4,2,48,NE,4
2015011801,17,3311,NE,IND,38,7,pass,3,869,2,9,11,NE,31
2012092313,10,1844,BAL,NE,7,13,rush,2,750,1,10,24,BAL,6
2013011300,18,2893,NE,HOU,24,13,rush,3,646,1,10,-13,NE,11
2010111411,15,2856,PIT,NE,3,17,pass,3,581,1,10,-6,PIT,14
2013101310,9,1703,NE,NO,17,7,rush,2,530,1,10,-19,NE,10
2013092912,11,2393,ATL,NE,10,10,rush,3,468,2,10,32,NE,0
2012093000,28,4199,BUF,NE,21,42,pass,4,360,3,8,-12,BUF,21
2014111611,7,1162,IND,NE,3,7,pass,2,224,1,10,-23,IND,4
2014122105,21,3632,NYJ,NE,16,17,pass,4,695,2,8,4,NE,1
2012121613,7,776,NE,SF,0,7,punt,1,516,4,3,-33,NE,-7
2010110702,14,2266,CLE,NE,17,7,pass,3,380,2,7,3,CLE,-10
2016090152,17,2695,NYG,NE,10,6,rush,3,288,1,10,-35,NE,-4
2012082051,10,1958,NE,PHI,11,14,pass,2,529,2,11,5,NE,-3
2015091000,10,2254,NE,PIT,21,3,rush,3,346,1,10,31,PIT,18
2009122001,14,3046,BUF,NE,3,17,pass,4,86,3,4,-35,NE,14
2012121000,20,3289,NE,HOU,28,7,rush,3,881,3,5,17,NE,21
2012123001,6,699,NE,MIA,7,0,rush,1,506,1,10,-42,MIA,7
2010103108,8,1546,NE,MIN,7,7,rush,2,734,1,10,40,MIN,0
2012093000,13,1807,BUF,NE,7,7,pass,2,558,1,10,-18,BUF,0
2009122706,7,1119,NE,JAC,14,0,pass,2,271,2,5,-30,NE,14
2013012000,11,2055,NE,BAL,10,7,pass,2,856,1,10,23,NE,3
2015011000,15,3024,NE,BAL,14,28,pass,3,461,2,6,26,NE,-14
2010091911,19,3723,NYJ,NE,28,14,rush,4,730,3,1,0,NYJ,-14
2015090357,11,2216,NE,NYG,3,6,rush,2,874,3,10,29,NE,-3
2012080953,25,4472,NE,NO,7,6,punt,4,789,4,18,-44,NO,1
2010011001,13,1504,NE,BAL,7,24,pass,2,428,3,2,-6,NE,-17
2010120600,1,209,NE,NYJ,0,0,pass,1,228,2,10,27,NE,0
2012012200,13,2284,NE,BAL,13,10,rush,3,154,1,10,20,NE,3
2009101810,16,2238,NE,TEN,44,0,pass,2,883,2,5,45,NE,44
2015102503,10,1967,NE,NYJ,13,10,field goal,2,775,4,9,22,NE,3
2016010301,2,202,MIA,NE,0,0,rush,1,100,2,7,-31,NE,0
2012102804,6,1362,STL,NE,7,14,rush,2,469,2,9,41,NE,7
2014112306,18,3408,NE,DET,27,6,rush,3,774,3,6,-11,DET,21
2010090253,18,3388,NYG,NE,12,16,pass,4,590,3,2,-16,NE,4
2013100601,19,3047,CIN,NE,6,3,pass,4,201,3,3,27,CIN,-3
2012082951,6,688,NYG,NE,0,0,rush,1,752,1,10,-38,NYG,0
2014112306,23,4694,NE,DET,33,9,rush,4,783,1,10,49,NE,24
2011082757,13,2325,DET,NE,20,10,pass,2,876,2,10,29,DET,-10
2012123001,6,789,NE,MIA,7,0,rush,1,605,1,10,-10,MIA,7
2012121000,6,1179,NE,HOU,14,0,pass,2,203,1,10,34,NE,14
2010101702,20,3926,NE,BAL,20,20,pass,4,795,2,10,-30,BAL,0
2011091811,1,58,NE,SD,0,0,rush,1,4,1,10,-30,SD,0
2013110309,23,3986,NE,PIT,41,24,pass,4,388,3,10,-6,PIT,17
2013092912,6,1485,ATL,NE,3,7,pass,2,599,1,10,-31,NE,4
2009101810,3,437,NE,TEN,0,0,punt,1,393,4,9,-7,TEN,0
2015011000,1,131,NE,BAL,0,0,pass,1,109,1,10,9,BAL,0
2010091911,9,2073,NYJ,NE,10,14,pass,3,79,3,15,-27,NYJ,4
2016082651,11,1436,CAR,NE,0,9,pass,2,335,2,10,-25,CAR,9
2014122807,1,163,NE,BUF,0,6,pass,1,177,2,6,44,BUF,-6
2010090253,14,2712,NYG,NE,12,10,rush,3,810,1,3,47,NE,-2
2012111103,5,924,NE,BUF,10,0,rush,1,820,2,3,-13,BUF,10
2011121811,16,2735,DEN,NE,16,27,rush,3,700,2,3,-7,NE,11
2013011300,21,3378,NE,HOU,38,13,rush,4,122,1,10,13,HOU,25
2015110802,17,3264,NE,WAS,27,3,pass,4,290,1,10,-18,WAS,24
2010011001,19,2253,NE,BAL,7,24,pass,3,202,1,10,-36,NE,-17
2012111103,9,1942,NE,BUF,24,10,pass,2,783,3,8,-14,BUF,14
2014101600,7,1398,NE,NYJ,7,9,rush,2,441,1,10,-19,NE,-2
2013111800,5,1133,CAR,NE,7,0,rush,2,278,2,5,-32,CAR,-7
2010101702,17,3317,NE,BAL,16,20,pass,4,232,3,5,45,NE,-4
2009122001,20,4061,BUF,NE,10,17,rush,4,822,2,11,-11,NE,7
2011011600,19,3106,NE,NYJ,11,21,rush,4,125,1,10,-32,NE,-10
2015020100,7,1327,SEA,NE,0,7,punt,2,463,4,3,-15,NE,7
2015011000,22,4363,NE,BAL,35,31,pass,4,622,1,10,-28,BAL,4
2010111411,19,3674,PIT,NE,10,23,pass,4,348,1,10,-39,PIT,13
2015091000,4,787,NE,PIT,0,0,pass,1,855,1,20,-40,NE,0
2014112306,24,4883,NE,DET,34,9,pass,4,843,3,9,-15,DET,25
2015011801,11,2523,NE,IND,17,7,rush,3,199,1,10,25,NE,10
2010011001,3,259,NE,BAL,0,7,rush,1,223,1,6,44,BAL,-7
2013122907,4,923,NE,BUF,6,3,rush,1,739,1,10,-30,BUF,3
2013092206,13,2541,NE,TB,17,3,pass,3,270,3,11,24,NE,14
2010111411,24,4489,PIT,NE,26,39,pass,4,793,1,10,-22,PIT,13
2012121613,23,3639,NE,SF,17,31,rush,4,48,2,6,-28,SF,-14
2015092706,5,854,NE,JAC,10,0,rush,1,724,1,10,-30,JAC,10
2015111509,5,745,NYG,NE,7,7,pass,1,736,2,7,-17,NE,0
2014101201,18,2847,BUF,NE,7,20,pass,3,150,1,10,-30,BUF,13
2010011001,11,1280,NE,BAL,6,24,pass,2,207,3,6,44,NE,-18
2014011900,6,1159,DEN,NE,3,0,rush,2,269,3,10,11,DEN,-3
2012091602,20,3392,NE,ARI,9,20,rush,4,253,2,7,-38,ARI,-11
2011081152,1,271,NE,JAC,0,0,pass,1,308,3,14,27,JAC,0
2015101109,5,527,DAL,NE,0,3,rush,1,433,2,5,-25,DAL,3
2015121303,10,1586,HOU,NE,6,10,rush,2,735,1,10,9,NE,4
2010111411,8,1730,PIT,NE,3,10,rush,2,686,3,4,-11,NE,7
2014011900,13,3142,DEN,NE,23,9,pass,4,330,2,7,43,NE,-14
2009082051,2,360,NE,CIN,0,0,pass,1,262,2,10,21,NE,0
2015112300,12,2195,NE,BUF,10,3,pass,3,84,1,10,10,NE,7
2012121000,26,4307,NE,HOU,42,14,rush,4,822,2,11,-42,NE,28
2013082200,13,1849,DET,NE,13,3,rush,2,557,1,10,-40,NE,-10
2009113000,3,708,NO,NE,3,7,pass,1,807,3,4,-4,NO,4
2012080953,24,4314,NE,NO,7,6,rush,4,718,2,4,-13,NE,1
2012093000,31,4653,BUF,NE,28,49,rush,4,666,1,10,31,NE,21
2010120600,14,2514,NE,NYJ,24,3,pass,3,426,2,9,-28,NE,21
2015092706,5,929,NE,JAC,10,0,rush,1,810,1,10,-22,JAC,10
2013122907,11,2296,NE,BUF,16,3,rush,3,232,1,10,-27,NE,13
2012093000,9,1349,BUF,NE,0,7,pass,2,282,2,12,-1,BUF,7
2009122001,13,2621,BUF,NE,3,17,pass,3,625,1,10,-16,BUF,14
2009111512,20,2953,IND,NE,14,24,rush,3,739,1,10,-30,IND,10
2012102804,20,4163,STL,NE,7,45,rush,4,856,2,11,-5,NE,38
2010090253,6,1143,NYG,NE,9,7,pass,2,242,3,3,-23,NE,-2
2013121504,1,209,MIA,NE,0,0,pass,1,224,3,6,-2,MIA,0
2011122401,18,2983,NE,MIA,3,17,rush,3,427,2,3,47,NE,-14
2014082201,5,706,NE,CAR,0,0,pass,1,678,1,10,13,NE,0
2009122706,14,2510,NE,JAC,28,0,rush,3,728,1,10,5,NE,28
2012092313,13,2473,BAL,NE,14,20,rush,3,94,2,6,-4,BAL,6
2013091200,7,1072,NE,NYJ,10,3,punt,1,783,4,1,-10,NE,7
2009110805,19,4094,NE,MIA,24,17,rush,4,775,2,8,25,NE,7
2009092705,8,1793,NE,ATL,10,10,rush,2,780,1,10,3,NE,0
2015020100,22,3985,SEA,NE,24,28,pass,4,778,1,10,-30,SEA,4
2013102703,20,3245,NE,MIA,20,17,pass,4,0,2,8,-28,MIA,3
2010011001,8,839,NE,BAL,0,21,pass,1,704,2,6,-16,NE,-21
2015102503,4,603,NE,NYJ,3,3,pass,1,478,2,3,-23,NE,0
2009122001,8,1619,BUF,NE,3,7,rush,2,762,2,4,6,NE,4
2009092705,2,622,NE,ATL,0,3,pass,1,691,2,8,34,NE,-3
2014092105,11,2535,NE,OAK,10,6,pass,3,476,2,11,-7,NE,4
2009082051,14,2219,NE,CIN,6,7,rush,3,9,2,10,-15,NE,-1
2009101110,16,2932,DEN,NE,10,17,pass,3,864,3,4,-40,NE,7
2013102703,17,2777,NE,MIA,17,17,pass,3,648,3,3,-12,NE,0
2012121613,26,4243,NE,SF,24,31,rush,4,473,1,5,44,NE,-7
2009120613,17,3204,MIA,NE,19,21,pass,4,165,1,10,1,NE,2
2009111512,3,417,IND,NE,6,0,pass,1,394,3,11,35,IND,-6
2009092005,2,364,NYJ,NE,0,0,punt,1,311,4,24,-44,NYJ,0
2015092001,26,5093,BUF,NE,25,37,pass,4,629,1,10,0,BUF,12
2015102503,20,4111,NE,NYJ,30,20,pass,4,831,2,10,-30,NYJ,10
2011120413,1,86,NE,IND,0,0,pass,1,26,1,20,-40,IND,0
2011011600,19,3294,NE,NYJ,11,21,rush,4,397,1,10,8,NE,-10
2010110702,16,2640,CLE,NE,24,7,rush,3,687,1,10,-31,CLE,-17
2012092313,5,512,BAL,NE,0,3,pass,1,452,2,6,44,NE,3
2012082051,15,2934,NE,PHI,14,14,rush,3,158,1,10,30,PHI,0
2012122304,25,4444,JAC,NE,16,23,pass,4,861,4,10,3,JAC,7
2014090705,17,3218,MIA,NE,20,20,rush,3,646,1,15,35,MIA,0
2015092706,1,80,NE,JAC,0,0,rush,1,11,2,10,-34,JAC,0
2015110802,6,943,NE,WAS,14,0,rush,1,782,1,10,32,NE,14
2011101610,1,183,NE,DAL,0,0,pass,1,172,3,3,-7,DAL,0
2014092105,12,2645,NE,OAK,10,6,pass,3,613,1,10,-22,OAK,4
2010103108,20,3796,NE,MIN,28,18,pass,4,887,3,14,0,MIN,10
2013100601,13,1972,CIN,NE,3,0,pass,2,881,3,10,22,NE,-3
2014101201,21,3823,BUF,NE,14,23,pass,4,48,2,10,-30,NE,9
2012120207,11,1988,MIA,NE,3,17,rush,2,607,1,10,-1,MIA,14
2009113000,13,2207,NO,NE,24,10,pass,3,69,1,10,-20,NE,-14
2013101310,13,2593,NE,NO,17,10,pass,3,234,1,20,-40,NE,7
2012100709,12,2615,NE,DEN,17,7,pass,3,288,1,10,0,NE,10
2015082254,13,2047,NO,NE,21,0,pass,2,838,1,10,-19,NE,-21
2011091200,6,1444,MIA,NE,7,14,pass,2,461,3,15,3,NE,7
2011120413,3,665,NE,IND,3,0,rush,1,635,2,3,24,IND,3
2013082907,17,2637,NE,NYG,14,13,pass,3,472,1,10,-30,NE,1
2011091811,4,1013,NE,SD,7,7,pass,2,0,2,5,27,NE,0
2015011000,10,2050,NE,BAL,14,14,pass,2,821,2,8,-20,NE,0
2013091200,2,332,NE,NYJ,7,0,pass,1,168,3,5,-25,NYJ,7
2012093000,5,877,BUF,NE,0,7,punt,1,847,4,9,-19,BUF,7
2009092005,17,3236,NYJ,NE,13,9,pass,4,172,3,3,20,NYJ,-4
2009121308,5,552,NE,CAR,0,0,rush,1,522,2,12,-19,CAR,0
2015090357,17,3192,NE,NYG,6,9,field goal,3,851,4,7,35,NYG,-3
2013120802,3,388,NE,CLE,0,3,rush,1,388,1,10,-28,CLE,-3
2012012200,18,3449,NE,BAL,23,20,rush,4,407,2,5,-1,BAL,3
2012121000,6,1028,NE,HOU,14,0,rush,2,28,2,6,-16,NE,14
2010101702,1,320,NE,BAL,0,0,pass,1,386,3,9,17,BAL,0
2010112500,21,3973,DET,NE,24,45,pass,4,802,2,13,34,DET,21
2009110805,7,1298,NE,MIA,7,3,pass,2,283,1,10,39,NE,4
2010102410,16,2352,SD,NE,3,13,pass,3,73,2,8,-9,NE,10
2014082201,18,3974,NE,CAR,30,7,rush,4,865,2,11,-31,NE,23
2009110805,2,332,NE,MIA,0,0,rush,1,268,2,10,11,MIA,0
2013091200,5,498,NE,NYJ,7,0,pass,1,283,1,8,42,NE,7
2013102703,3,200,NE,MIA,0,0,pass,1,166,1,10,10,MIA,0
2013120109,7,899,HOU,NE,10,7,pass,1,849,2,7,-27,HOU,-3
2010112500,16,2894,DET,NE,24,30,pass,4,69,2,2,28,NE,6
2013100601,5,605,CIN,NE,0,0,punt,1,627,4,7,-13,NE,0
2016090152,8,1035,NYG,NE,0,0,pass,1,679,2,7,-4,NE,0
2014092105,10,2188,NE,OAK,10,3,rush,3,128,1,10,2,OAK,7
2013092912,1,258,ATL,NE,0,0,pass,1,280,1,6,44,ATL,0
2012093000,32,4867,BUF,NE,28,52,rush,4,871,2,9,-15,BUF,24
2010112112,16,3375,NE,IND,31,21,pass,4,592,3,9,0,IND,10
2015011801,6,1041,NE,IND,14,0,rush,1,820,1,10,-30,IND,14
2013100601,17,2592,CIN,NE,3,3,pass,3,545,3,17,18,CIN,0
2015111509,22,3886,NYG,NE,23,24,rush,4,681,3,1,-17,NYG,1
2009121308,13,1643,NE,CAR,0,7,pass,2,604,2,8,-6,CAR,-7
2013082200,22,3138,DET,NE,23,3,pass,3,462,3,20,3,DET,-20
2010102410,16,2398,SD,NE,3,13,rush,3,110,1,10,9,NE,10
2015112911,10,1380,DEN,NE,0,14,punt,2,420,4,2,-18,NE,14
2010091911,4,1128,NYJ,NE,0,7,pass,2,323,1,10,4,NYJ,7
2012091602,12,1847,NE,ARI,6,6,pass,2,780,3,10,-40,NE,0
2015082254,17,2899,NO,NE,21,14,pass,3,551,1,10,-19,NO,-7
2015091000,6,1253,NE,PIT,7,0,rush,2,414,1,10,0,NE,7
2011122401,10,1735,NE,MIA,0,17,pass,2,516,1,10,-11,NE,-17
2015011801,16,3177,NE,IND,38,7,pass,3,785,1,10,-17,IND,31
2013011300,7,1062,NE,HOU,7,3,punt,2,46,4,10,-3,HOU,4
2012123001,9,1829,NE,MIA,14,0,rush,2,787,2,7,38,NE,14
2011101610,15,2776,NE,DAL,13,13,pass,3,558,2,10,-33,NE,0
2015111509,15,2671,NYG,NE,20,10,rush,3,531,1,7,43,NE,-10
2010120600,18,3239,NE,NYJ,44,3,rush,4,334,2,5,45,NE,41
2010090253,2,326,NYG,NE,6,0,pass,1,263,1,10,5,NE,-6
2011091200,6,1285,MIA,NE,7,14,rush,2,356,2,1,-9,NE,7
2013121504,13,2435,MIA,NE,10,10,rush,3,519,1,10,-19,NE,0
2015081353,15,2861,NE,GB,11,15,pass,3,259,2,5,-20,NE,-4
2011112709,6,1113,PHI,NE,10,13,rush,2,106,1,1,49,NE,3
2012102804,7,1519,STL,NE,7,21,pass,2,603,3,1,-12,STL,14
2012100709,17,3789,NE,DEN,31,14,pass,4,154,1,10,-6,DEN,17
2015121303,25,3824,HOU,NE,6,27,rush,4,780,1,10,-6,NE,21
2015102503,13,2295,NE,NYJ,13,10,pass,3,53,3,3,-14,NE,3
2011122401,21,3390,NE,MIA,17,17,pass,3,770,1,10,-30,MIA,0
2015082254,18,3160,NO,NE,21,14,pass,3,819,2,9,8,NE,-7
2011112709,15,2451,PHI,NE,13,30,pass,3,208,2,9,41,NE,17
2014092105,19,4025,NE,OAK,16,9,rush,4,849,1,10,-39,NE,7
2015101109,23,3803,DAL,NE,6,30,pass,4,645,2,1,-21,DAL,24
2010112500,4,510,DET,NE,0,0,pass,1,524,2,8,41,NE,0
2011091200,4,814,MIA,NE,7,7,pass,1,826,2,1,-6,NE,0
2012121613,20,3145,NE,SF,3,31,pass,3,488,2,15,23,NE,-28
2012101408,5,1150,SEA,NE,10,7,pass,2,129,2,5,41,NE,-3
2015110802,18,3529,NE,WAS,27,3,rush,4,570,1,10,16,NE,24
2015112300,5,1107,NE,BUF,3,0,rush,2,276,2,6,14,BUF,3
2010112112,4,713,NE,IND,7,0,pass,1,735,1,10,0,NE,7
2009110805,9,1746,NE,MIA,10,10,rush,2,680,2,21,15,NE,0
2009111512,11,1591,IND,NE,7,24,pass,2,525,1,10,-18,IND,17
2012101408,12,2623,SEA,NE,10,20,punt,3,457,4,20,-18,SEA,10
2011121811,2,295,DEN,NE,6,0,rush,1,315,2,10,-30,NE,-6
2009101110,10,1785,DEN,NE,7,10,rush,2,719,2,10,-5,NE,3
2013120802,5,725,NE,CLE,0,3,rush,1,734,2,8,-4,CLE,-3
2014113010,7,1441,GB,NE,16,7,field goal,2,542,4,15,35,GB,-9
2013100601,7,881,CIN,NE,0,0,pass,2,83,3,3,-35,NE,0
2014101201,12,2051,BUF,NE,7,7,pass,2,786,2,10,26,NE,0
2014122105,8,1017,NYJ,NE,0,6,pass,2,166,1,3,47,NE,6
2011120413,6,1409,NE,IND,3,3,pass,2,419,2,6,-20,NE,0
2012080953,12,2178,NE,NO,0,3,pass,2,861,2,7,-36,NE,-3
2013120802,10,1917,NE,CLE,0,6,punt,2,820,4,7,-2,NE,-6
2011100212,11,2740,OAK,NE,10,24,pass,3,653,3,10,35,OAK,14
2012092313,5,490,BAL,NE,0,3,pass,1,449,1,6,44,NE,3
2015020100,9,1792,SEA,NE,7,7,pass,2,851,1,10,7,NE,0
2014082201,8,1463,NE,CAR,10,0,rush,2,650,2,3,-23,CAR,10
2010111411,5,1161,PIT,NE,0,10,punt,2,125,4,18,-3,PIT,10
2015092001,8,1235,BUF,NE,7,14,pass,2,100,1,2,48,NE,7
2015082851,13,1834,CAR,NE,6,0,pass,2,785,2,3,-8,NE,-6
2015011000,14,2631,NE,BAL,14,21,pass,3,161,2,10,-6,BAL,-7
2011091200,5,1118,MIA,NE,7,14,rush,2,179,2,10,-17,MIA,7
2012080953,23,4074,NE,NO,7,6,rush,4,457,2,6,-6,NO,1
2015011000,21,3993,NE,BAL,28,31,pass,4,312,2,3,-17,NE,-3
2014112306,21,4256,NE,DET,27,9,pass,4,311,3,7,-20,NE,18
2009092005,15,2472,NYJ,NE,10,9,pass,3,301,2,6,21,NYJ,-1
2010112112,6,1324,NE,IND,14,7,pass,2,521,1,10,16,NE,7
2011110609,27,4647,NE,NYG,20,23,pass,4,881,3,1,49,NYG,-3
2009122706,2,417,NE,JAC,0,0,pass,1,524,2,9,-23,JAC,0
2012100709,7,1757,NE,DEN,14,7,pass,2,582,3,5,11,DEN,7
2014080702,12,2885,WAS,NE,20,0,rush,3,721,1,10,-6,WAS,-20
