gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2015102503,5,858,NE,NYJ,3,3,pass,1,794,3,4,10,NYJ,0
2013122907,10,2177,NE,BUF,16,3,pass,3,118,3,6,4,BUF,13
2011091200,18,3519,MIA,NE,17,28,pass,4,23,1,10,-14,NE,11
2009101110,5,834,DEN,NE,0,10,pass,1,723,3,2,-22,DEN,10
2013102703,7,1077,NE,MIA,0,7,rush,2,145,3,2,11,MIA,-7
2011100212,4,1181,OAK,NE,3,7,punt,2,77,4,14,-10,NE,4
2011091811,7,1970,NE,SD,17,7,pass,2,843,1,10,-9,SD,10
2016010301,21,3809,MIA,NE,17,10,punt,4,611,4,26,-46,NE,-7
2015112911,18,2741,DEN,NE,7,14,pass,3,877,3,8,-30,DEN,7
2012123001,14,2966,NE,MIA,21,0,punt,3,822,4,1,0,NE,21
2013111800,2,210,CAR,NE,0,0,pass,1,166,2,16,-26,NE,0
2011100909,9,1303,NE,NYJ,10,0,pass,2,273,2,9,-27,NYJ,10
2009121308,11,1296,NE,CAR,0,7,pass,2,273,2,8,-41,CAR,-7
2012101408,7,1577,SEA,NE,10,14,pass,2,483,1,10,3,NE,4
2013101310,1,242,NE,NO,0,0,pass,1,171,2,10,24,NE,0
2013092912,14,2977,ATL,NE,10,20,pass,4,34,1,10,-30,ATL,10
2015092001,12,1802,BUF,NE,7,21,pass,2,456,3,7,-8,NE,14
2009120613,6,1245,MIA,NE,7,14,pass,2,386,1,10,-30,MIA,7
2014122105,21,3764,NYJ,NE,16,17,rush,4,799,1,8,42,NE,1
2010112112,16,3278,NE,IND,31,21,pass,4,498,1,10,-12,IND,10
2014111611,8,1439,IND,NE,3,7,pass,2,560,2,10,21,NE,4
2009113000,18,3147,NO,NE,31,17,pass,4,113,1,10,-25,NO,-14
2012121000,20,3384,NE,HOU,34,7,pass,4,34,2,10,23,NE,27
2011091811,6,1464,NE,SD,10,7,pass,2,448,1,10,-37,NE,3
2013091200,16,2266,NE,NYJ,13,3,rush,2,784,1,10,-44,NYJ,10
2014111611,21,3884,IND,NE,20,42,rush,4,780,2,5,16,NE,22
2009122001,4,862,BUF,NE,3,0,rush,2,69,2,3,5,NE,-3
2012093000,20,2980,BUF,NE,21,14,punt,3,461,4,9,-29,BUF,-7
2016010301,5,986,MIA,NE,3,0,field goal,2,49,4,13,22,MIA,-3
2014090705,23,4203,MIA,NE,23,20,rush,4,641,1,7,43,MIA,-3
2016010301,19,3409,MIA,NE,10,10,pass,4,214,1,10,-25,NE,0
2010103108,1,57,NE,MIN,0,0,rush,1,6,1,10,-32,NE,0
2012111103,17,3637,NE,BUF,34,24,pass,4,328,2,10,-49,NE,10
2013110309,19,3260,NE,PIT,27,24,pass,3,852,2,10,-14,PIT,3
2010122601,6,1086,BUF,NE,3,7,rush,2,0,1,15,7,NE,4
2009092705,5,1102,NE,ATL,10,3,rush,2,239,1,10,9,ATL,7
2011121811,10,1668,DEN,NE,16,17,pass,2,673,2,5,15,NE,1
2015121303,10,1648,HOU,NE,6,10,pass,2,820,3,4,15,NE,4
2012102804,8,1942,STL,NE,7,21,pass,2,856,2,10,30,NE,14
2011091811,8,2162,NE,SD,17,7,pass,2,894,1,10,14,NE,10
2015121303,15,2557,HOU,NE,6,20,punt,3,446,4,3,-27,NE,14
2009121308,14,1956,NE,CAR,6,7,rush,2,829,1,3,47,NE,-1
2015111509,1,96,NYG,NE,0,0,pass,1,75,3,2,-22,NE,0
2012100709,15,3239,NE,DEN,31,7,pass,3,643,1,10,-30,DEN,24
2010103108,19,3461,NE,MIN,21,18,rush,4,686,2,5,15,NE,3
2011110609,16,2440,NE,NYG,0,3,rush,3,301,2,15,-39,NE,-3
2013120109,5,604,HOU,NE,7,0,rush,1,565,1,20,9,HOU,-7
2015111509,16,3014,NYG,NE,20,17,pass,3,840,3,7,15,NYG,-3
2009110805,17,3713,NE,MIA,24,17,pass,4,653,2,1,-15,NE,7
2010101702,4,709,NE,BAL,0,3,rush,1,791,3,1,23,NE,-3
2014090705,22,3921,MIA,NE,23,20,pass,4,304,3,9,6,NE,-3
2013092912,15,3178,ATL,NE,13,20,rush,4,228,1,10,-14,NE,7
2013120109,8,1204,HOU,NE,10,7,rush,2,362,2,2,-7,NE,-3
2012120207,22,4158,MIA,NE,13,23,pass,4,830,1,10,-30,MIA,10
2012122304,14,2329,JAC,NE,13,13,rush,3,15,2,1,-21,NE,0
2012120207,7,1107,MIA,NE,0,7,rush,1,863,3,19,18,MIA,7
2014090705,7,1245,MIA,NE,7,10,pass,2,209,2,6,-29,NE,3
2015091000,11,2466,NE,PIT,21,11,pass,3,564,2,15,-22,NE,10
2015101109,10,1500,DAL,NE,3,3,pass,2,596,1,10,16,NE,0
2016010301,18,3186,MIA,NE,10,10,rush,4,0,2,2,-7,MIA,0
2010091911,6,1631,NYJ,NE,7,7,punt,2,793,4,8,-5,NYJ,0
2009121308,4,469,NE,CAR,0,0,pass,1,397,3,3,10,NE,0
2014112306,22,4400,NE,DET,27,9,pass,4,501,1,10,-22,DET,18
2013092206,7,1374,NE,TB,6,3,pass,2,443,2,6,34,NE,3
2014101201,24,4948,BUF,NE,22,37,pass,4,785,2,10,-15,BUF,15
2012111103,2,517,NE,BUF,0,0,pass,1,525,3,7,25,NE,0
2012093000,1,139,BUF,NE,0,0,rush,1,105,2,10,-9,BUF,0
2009122001,11,2250,BUF,NE,3,14,punt,3,183,4,5,-8,BUF,11
2014112306,20,4121,NE,DET,27,9,rush,4,204,4,10,25,DET,18
2014113010,7,1235,GB,NE,13,7,pass,2,265,1,10,16,GB,-6
2010120600,9,1743,NE,NYJ,24,3,punt,2,654,4,1,-16,NE,21
2010110702,10,1474,CLE,NE,10,7,pass,2,594,1,10,27,CLE,-3
2013101310,19,3635,NE,NO,20,17,rush,4,308,2,9,41,NE,3
2009092705,18,3833,NE,ATL,26,10,rush,4,749,3,4,14,NE,16
2013102703,9,1891,NE,MIA,3,14,pass,2,859,3,5,17,MIA,-11
2010112500,8,1619,DET,NE,14,9,rush,2,847,2,4,35,NE,-5
2014101201,12,2051,BUF,NE,7,7,pass,2,786,2,10,26,NE,0
2013102703,21,3683,NE,MIA,26,17,rush,4,462,2,3,47,NE,9
2009122001,1,202,BUF,NE,0,0,rush,1,272,1,10,15,BUF,0
2014113010,7,1264,GB,NE,13,7,pass,2,295,2,4,22,GB,-6
2012121613,24,3775,NE,SF,17,31,pass,4,136,4,2,-8,NE,-14
2013101310,10,2042,NE,NO,17,7,punt,2,780,4,6,7,NO,10
2011101610,21,4380,NE,DAL,19,16,pass,4,873,2,4,42,NE,3
2009092705,8,1726,NE,ATL,10,10,rush,2,735,3,1,-14,NE,0
2011120413,8,1995,NE,IND,10,3,pass,2,830,1,10,16,NE,7
2013091200,18,2622,NE,NYJ,13,3,rush,3,40,2,6,-26,NYJ,10
2010122601,10,1948,BUF,NE,3,17,rush,2,756,1,10,23,NE,14
2010101702,17,3250,NE,BAL,10,20,rush,4,151,1,10,29,NE,-10
2010091911,11,2385,NYJ,NE,10,14,pass,3,445,1,10,1,NYJ,4
2016010301,16,2939,MIA,NE,10,10,rush,3,768,4,1,11,MIA,0
2014112306,13,2497,NE,DET,24,6,rush,3,77,1,10,3,NE,18
2012111103,1,50,NE,BUF,0,0,rush,1,0,1,10,-30,BUF,0
2011100212,13,3280,OAK,NE,13,31,pass,4,272,1,10,20,OAK,18
2009092705,6,1430,NE,ATL,10,10,pass,2,451,3,6,-23,NE,0
2009121308,17,2457,NE,CAR,7,7,pass,3,210,1,10,-10,CAR,0
2015110802,9,1582,NE,WAS,17,0,pass,2,506,1,10,-18,WAS,17
2012102804,11,2524,STL,NE,7,35,punt,3,293,4,12,-32,STL,28
2013121504,17,3406,MIA,NE,17,13,pass,4,603,1,10,7,NE,-4
2009120613,21,3811,MIA,NE,19,21,punt,4,665,4,11,-11,NE,2
2011101610,15,3056,NE,DAL,13,13,rush,3,810,2,10,16,NE,0
2011100909,19,3315,NE,NYJ,24,14,pass,4,0,2,5,30,NE,10
2014122105,8,1017,NYJ,NE,0,6,pass,2,166,1,3,47,NE,6
2013101310,22,4234,NE,NO,23,24,pass,4,747,3,7,29,NO,-1
2012123001,20,3791,NE,MIA,28,0,rush,4,683,2,8,3,NE,28
2013100601,17,2523,CIN,NE,3,3,pass,3,444,1,10,8,CIN,0
2015110802,9,1524,NE,WAS,17,0,pass,2,462,2,7,-27,WAS,17
2014092105,1,121,NE,OAK,0,0,rush,1,119,1,10,-15,OAK,0
2011122401,7,1164,NE,MIA,0,3,pass,2,0,1,10,-18,MIA,-3
2015102503,16,3197,NE,NYJ,16,17,rush,4,0,1,10,7,NYJ,-1
2012092313,17,3598,BAL,NE,21,30,pass,4,107,1,10,-16,BAL,9
2010112112,10,2283,NE,IND,21,14,pass,3,454,3,2,-12,IND,7
2011100212,4,1027,OAK,NE,3,7,pass,1,897,1,10,-46,NE,4
2012121613,21,3326,NE,SF,10,31,punt,3,673,4,10,-13,SF,-21
2016010301,4,567,MIA,NE,3,0,rush,1,434,2,4,-24,NE,-3
2011091200,21,4104,MIA,NE,17,31,pass,4,482,1,10,40,MIA,14
2014092105,12,2667,NE,OAK,10,6,rush,3,618,2,10,-22,OAK,4
2009113000,6,1127,NO,NE,10,7,pass,2,245,3,5,-6,NE,-3
2012101408,7,1791,SEA,NE,10,14,pass,2,717,3,10,35,NE,4
2011091200,3,682,MIA,NE,7,7,pass,1,682,2,8,-28,MIA,0
2015102503,5,764,NE,NYJ,3,3,pass,1,670,1,10,-19,NYJ,0
2011110609,1,58,NE,NYG,0,0,pass,1,5,1,10,-27,NYG,0
2014122807,10,1781,NE,BUF,6,17,rush,2,811,3,1,-21,NE,-11
2012111103,20,4428,NE,BUF,37,31,pass,4,825,2,10,6,BUF,6
2012122304,3,435,JAC,NE,7,0,rush,1,394,2,2,5,JAC,-7
2009101110,6,934,DEN,NE,0,10,rush,1,832,3,1,-18,NE,10
2011100212,6,1473,OAK,NE,10,7,rush,2,357,2,8,17,NE,-3
2009092005,18,3473,NYJ,NE,16,9,pass,4,387,2,10,-21,NE,-7
2011122401,24,4110,NE,MIA,20,17,rush,4,484,1,10,3,NE,3
2009121308,9,1142,NE,CAR,0,7,rush,2,101,3,17,-36,CAR,-7
2014111611,17,3141,IND,NE,20,28,rush,4,207,1,10,13,NE,8
2010111411,23,4362,PIT,NE,26,36,rush,4,772,2,9,26,NE,10
2010112500,11,2059,DET,NE,17,10,rush,3,65,1,10,-39,DET,-7
2012102804,3,618,STL,NE,7,7,rush,1,617,2,6,-4,STL,0
2015101109,12,1841,DAL,NE,3,10,rush,2,780,1,10,-12,NE,7
2015092001,26,5093,BUF,NE,25,37,pass,4,629,1,10,0,BUF,12
2012121613,11,1426,NE,SF,0,7,pass,2,197,3,7,15,NE,-7
2011121811,18,3070,DEN,NE,16,34,pass,4,64,1,10,-10,NE,18
2014111611,1,76,IND,NE,0,0,rush,1,43,2,6,-26,IND,0
2010101702,19,3531,NE,BAL,17,20,pass,4,449,2,6,-10,NE,-3
2009092005,10,1410,NYJ,NE,0,6,rush,2,286,1,10,0,NYJ,6
2011100212,18,3814,OAK,NE,13,31,pass,4,677,1,10,24,NE,18
2013101310,1,196,NE,NO,0,0,pass,1,148,2,5,15,NE,0
2014122807,10,1718,NE,BUF,6,17,pass,2,766,1,10,-30,NE,-11
2013122907,16,3240,NE,BUF,24,10,pass,4,168,3,5,-2,BUF,14
2015101109,6,898,DAL,NE,3,3,rush,1,839,1,10,-10,NE,0
2010102410,16,2496,SD,NE,3,13,rush,3,252,4,1,18,NE,10
2013091200,25,3645,NE,NYJ,13,10,pass,4,227,1,10,-39,NE,3
2012123001,20,3875,NE,MIA,28,0,rush,4,780,2,6,16,NE,28
2013091200,21,3084,NE,NYJ,13,10,rush,3,595,1,10,-30,NE,3
2014122105,11,1694,NYJ,NE,7,7,pass,2,780,2,8,10,NYJ,0
2013120802,6,1081,NE,CLE,0,6,rush,2,122,1,10,-26,NE,-6
2010122601,23,4143,BUF,NE,3,34,pass,4,671,2,7,39,BUF,31
2013092912,1,165,ATL,NE,0,0,pass,1,158,1,10,16,ATL,0
2013101310,20,3978,NE,NO,23,23,pass,4,685,3,20,16,NO,0
2013120802,5,974,NE,CLE,0,6,field goal,2,10,4,8,31,CLE,-6
2012121613,11,1289,NE,SF,0,7,pass,2,79,1,10,-14,NE,-7
2010110702,3,339,CLE,NE,10,0,pass,1,281,3,7,-15,NE,-10
2014122105,15,2477,NYJ,NE,13,7,pass,3,590,3,3,-12,NE,-6
2011100909,1,102,NE,NYJ,0,0,pass,1,54,3,2,-22,NYJ,0
2014101201,5,994,BUF,NE,0,0,pass,2,0,1,10,1,BUF,0
2011091811,9,2248,NE,SD,20,7,pass,3,5,1,10,-35,NE,13
2010120600,5,974,NE,NYJ,16,0,pass,1,833,4,3,25,NE,16
2010120600,1,253,NE,NYJ,3,0,field goal,1,238,4,10,27,NE,3
2009122706,9,1357,NE,JAC,14,0,pass,2,531,1,10,39,NE,14
2014113010,5,935,GB,NE,12,0,pass,1,885,1,10,18,GB,-12
2014112306,15,3017,NE,DET,24,6,rush,3,503,1,10,18,NE,18
2012120207,7,979,MIA,NE,0,7,rush,1,750,2,7,19,MIA,7
2014090705,16,2954,MIA,NE,20,20,pass,3,485,1,10,-30,NE,0
2014092105,4,769,NE,OAK,0,3,rush,1,681,3,1,-21,NE,-3
2012111103,5,987,NE,BUF,10,0,rush,2,0,1,10,14,BUF,10
2010110702,16,2661,CLE,NE,24,7,rush,3,724,2,6,-27,CLE,-17
2016010301,2,175,MIA,NE,0,0,rush,1,59,1,10,-34,NE,0
2011112709,21,3742,PHI,NE,13,38,rush,4,580,3,10,-5,NE,25
2014090705,10,1695,MIA,NE,7,17,pass,2,547,2,7,-22,MIA,10
2013121504,19,4031,MIA,NE,24,20,pass,4,869,3,10,19,NE,-4
2012120207,8,1450,MIA,NE,3,7,pass,2,191,1,10,19,NE,4
2011122401,11,1889,NE,MIA,0,17,pass,2,649,3,4,-31,MIA,-17
2012120207,16,2765,MIA,NE,10,17,punt,3,470,4,1,1,MIA,7
2014122807,19,3610,NE,BUF,9,17,pass,4,834,3,2,-17,NE,-8
2010120600,10,1831,NE,NYJ,24,3,pass,2,744,3,10,-38,NYJ,21
2013100601,2,191,CIN,NE,0,0,rush,1,144,1,10,-15,CIN,0
2013092206,17,3397,NE,TB,20,3,rush,4,325,1,10,26,NE,17
2009122001,7,1494,BUF,NE,3,7,rush,2,591,1,20,-12,BUF,4
2012121000,15,2418,NE,HOU,21,0,pass,3,199,3,9,-40,HOU,21
2010101702,6,1279,NE,BAL,7,10,pass,2,215,2,8,-28,NE,-3
2011112709,18,2973,PHI,NE,13,31,pass,3,731,2,10,-27,PHI,18
2010112112,4,713,NE,IND,7,0,pass,1,735,1,10,0,NE,7
2014092105,18,3916,NE,OAK,16,9,rush,4,790,2,10,17,OAK,7
2009113000,8,1265,NO,NE,17,7,rush,2,347,1,10,-16,NE,-10
2009113000,9,1640,NO,NE,23,10,pass,2,783,1,10,12,NO,-13
2015110802,4,651,NE,WAS,7,0,pass,1,574,1,10,36,NE,7
2013100601,7,905,CIN,NE,0,0,rush,2,113,1,10,-21,NE,0
2013100601,20,3238,CIN,NE,13,3,rush,4,345,1,10,-26,NE,-10
2011101610,17,3571,NE,DAL,13,13,pass,4,341,2,10,17,NE,0
2012121613,8,910,NE,SF,0,7,rush,1,664,1,10,22,SF,-7
2010103108,3,519,NE,MIN,0,0,punt,1,526,4,8,-28,NE,0
2014113010,8,1618,GB,NE,16,7,rush,2,707,1,10,30,NE,-9
2013111800,6,1626,CAR,NE,10,0,pass,2,780,3,22,12,NE,-10
2015110802,10,1944,NE,WAS,17,3,rush,2,887,1,10,-30,NE,14
2013120109,23,3795,HOU,NE,31,34,pass,4,899,2,10,-45,HOU,3
2009092005,21,3954,NYJ,NE,16,9,rush,4,739,2,6,-4,NYJ,-7
2010112112,13,2745,NE,IND,28,14,rush,4,0,2,5,-6,NE,14
2012120207,23,4314,MIA,NE,16,23,rush,4,870,1,10,1,NE,7
2010122601,8,1718,BUF,NE,3,14,pass,2,651,2,6,34,NE,11
2013100601,3,304,CIN,NE,0,0,pass,1,295,2,8,-34,NE,0
2011101610,14,2525,NE,DAL,13,10,pass,3,328,1,5,11,DAL,3
2012100709,6,1309,NE,DEN,7,7,rush,2,126,1,10,-16,NE,0
2010101702,21,4135,NE,BAL,20,20,pass,4,896,4,1,6,NE,0
2012102804,5,1075,STL,NE,7,14,pass,2,241,2,11,-17,STL,7
2010103108,11,2098,NE,MIN,7,10,pass,3,402,1,10,-15,NE,-3
2010120600,17,3022,NE,NYJ,38,3,pass,4,45,2,6,-19,NYJ,35
2014122105,11,1762,NYJ,NE,7,7,rush,2,840,3,8,37,NYJ,0
2015112911,26,3861,DEN,NE,17,21,pass,4,731,2,10,-10,NE,4
2012091602,21,3554,NE,ARI,9,20,pass,4,458,1,10,15,NE,-11
2012121613,2,257,NE,SF,0,0,pass,1,165,1,10,11,SF,0
2010091911,6,1491,NYJ,NE,7,7,rush,2,656,1,10,-18,NYJ,0
2015112911,24,3546,DEN,NE,17,21,pass,4,532,1,10,-30,NE,4
2012100709,12,2988,NE,DEN,23,7,rush,3,598,3,1,49,NE,16
2015110802,16,2808,NE,WAS,20,3,pass,3,749,2,10,-7,NE,17
2011110609,23,3441,NE,NYG,10,10,rush,4,177,2,7,-5,NYG,0
2009122706,7,1097,NE,JAC,14,0,rush,2,234,1,10,-35,NE,14
2011122401,4,799,NE,MIA,0,3,punt,1,700,4,10,-29,NE,-3
2011100909,17,2995,NE,NYJ,17,14,pass,3,801,1,10,34,NE,3
2011122401,2,442,NE,MIA,0,3,pass,1,361,2,5,-20,NE,-3
2011112709,8,1239,PHI,NE,10,14,pass,2,156,2,11,15,NE,4
2013092912,22,4334,ATL,NE,23,30,rush,4,872,2,11,-41,NE,7
2013091200,2,332,NE,NYJ,7,0,pass,1,168,3,5,-25,NYJ,7
2015091000,14,3214,NE,PIT,28,14,pass,4,376,2,3,-23,PIT,14
2014112306,23,4637,NE,DET,27,9,rush,4,741,3,6,44,NE,18
2013110309,4,363,NE,PIT,0,0,pass,1,413,1,10,-28,NE,0
2015121303,12,1980,HOU,NE,6,17,pass,3,128,1,10,12,NE,11
2012102804,7,1549,STL,NE,7,21,pass,2,638,1,10,-4,STL,14
2014101600,6,1243,NE,NYJ,7,6,pass,2,385,2,7,21,NYJ,1
2014090705,10,1803,MIA,NE,7,17,pass,2,660,1,10,17,MIA,10
2012111103,8,1605,NE,BUF,17,10,pass,2,550,2,10,-32,NE,7
2011110609,22,3156,NE,NYG,3,10,pass,3,814,3,4,-24,NE,-7
2011112709,4,797,PHI,NE,10,0,rush,1,730,2,7,31,NE,-10
2014112306,20,4006,NE,DET,27,9,pass,4,133,4,6,-5,DET,18
2014090705,9,1652,MIA,NE,7,17,punt,2,508,4,9,-15,NE,10
2011091200,22,4237,MIA,NE,17,37,pass,4,543,1,10,-49,NE,20
2013091200,17,2392,NE,NYJ,13,3,pass,2,854,2,3,17,NE,10
2015110802,14,2560,NE,WAS,20,3,pass,3,565,2,20,-33,NE,17
2012102804,6,1249,STL,NE,7,14,pass,2,341,1,10,-14,NE,7
2012121613,8,931,NE,SF,0,7,rush,1,699,2,10,22,SF,-7
2009121308,8,942,NE,CAR,0,7,rush,1,828,2,10,0,NE,-7
2014101600,9,1987,NE,NYJ,14,12,pass,2,862,1,10,6,NE,2
2014113010,16,3125,GB,NE,23,21,rush,4,81,2,10,-25,GB,-2
2013092206,4,793,NE,TB,0,0,rush,1,744,2,10,35,TB,0
2012120207,4,579,MIA,NE,0,7,pass,1,366,2,10,5,NE,7
2015111509,3,567,NYG,NE,7,7,pass,1,568,3,10,-30,NE,0
2013092912,1,340,ATL,NE,3,0,field goal,1,333,4,5,45,ATL,-3
2012102804,20,4183,STL,NE,7,45,rush,4,894,3,13,-6,NE,38
2015092001,7,1076,BUF,NE,7,14,rush,1,878,2,8,-28,BUF,7
2013120802,7,1268,NE,CLE,0,6,pass,2,327,2,7,-35,CLE,-6
2011091200,5,1139,MIA,NE,7,14,rush,2,220,3,2,-9,MIA,7
2011120413,6,1364,NE,IND,3,3,pass,2,362,3,5,-31,NE,0
2013122907,18,3518,NE,BUF,27,17,pass,4,423,1,10,-30,BUF,10
2010122601,1,224,BUF,NE,0,0,rush,1,240,2,10,37,BUF,0
2014090705,13,2595,MIA,NE,10,20,rush,3,131,2,6,24,MIA,10
2015112300,26,4188,NE,BUF,20,13,rush,4,823,2,1,-25,BUF,7
2011122401,3,619,NE,MIA,0,3,rush,1,537,1,10,-23,MIA,-3
2014122105,9,1294,NYJ,NE,0,7,pass,2,426,2,12,12,NYJ,7
2014122807,5,823,NE,BUF,3,7,rush,1,796,3,1,-21,BUF,-4
2009113000,18,3218,NO,NE,31,17,pass,4,208,3,5,7,NO,-14
2016010301,5,692,MIA,NE,3,0,rush,1,630,1,10,-30,MIA,-3
2011101610,10,1723,NE,DAL,6,3,rush,2,390,2,1,37,NE,3
2012092313,19,3886,BAL,NE,21,30,pass,4,451,1,10,-42,BAL,9
2011121811,6,1175,DEN,NE,16,7,rush,2,272,1,10,20,NE,-9
2010111411,15,2814,PIT,NE,3,17,rush,3,511,1,10,-17,PIT,14
2010120600,3,702,NE,NYJ,3,0,rush,1,620,1,1,49,NE,3
2015112911,9,1237,DEN,NE,0,14,pass,2,290,2,7,-27,DEN,14
2009092705,2,438,NE,ATL,0,3,rush,1,459,1,10,-5,NE,-3
2013100601,5,495,CIN,NE,0,0,rush,1,502,1,10,-28,NE,0
2012123001,14,2717,NE,MIA,21,0,pass,3,647,1,10,-49,NE,21
2013120802,23,4397,NE,CLE,14,26,pass,4,807,3,1,25,NE,-12
2011091200,3,730,MIA,NE,7,7,punt,1,763,4,1,-21,MIA,0
2013110309,8,1182,NE,PIT,7,0,rush,2,144,1,10,-17,NE,7
2009122706,10,1486,NE,JAC,21,0,rush,2,642,2,11,-25,JAC,21
2012091602,4,610,NE,ARI,0,6,rush,1,538,1,10,-15,NE,-6
2015091000,13,3067,NE,PIT,21,14,rush,4,297,1,1,49,NE,7
2012092313,8,1317,BAL,NE,0,13,pass,2,210,2,13,-2,BAL,13
2012120207,8,1239,MIA,NE,3,7,rush,2,26,2,2,-17,NE,4
2011110609,6,668,NE,NYG,0,0,pass,1,671,1,10,-33,NE,0
2014122105,19,3327,NYJ,NE,16,17,pass,4,450,1,15,-31,NE,1
2012121613,31,4808,NE,SF,31,38,rush,4,767,2,9,39,SF,-7
2011091200,23,4367,MIA,NE,17,38,pass,4,653,2,7,20,MIA,21
2012123001,4,557,NE,MIA,0,0,pass,1,457,3,8,-25,MIA,0
2013110309,7,837,NE,PIT,7,0,rush,1,708,1,10,-12,PIT,7
2015091000,1,159,NE,PIT,0,0,rush,1,138,1,10,15,PIT,0
2013121504,1,187,MIA,NE,0,0,pass,1,218,2,6,-2,MIA,0
2015110802,11,2031,NE,WAS,17,3,rush,3,9,2,10,-37,WAS,14
2013121504,2,251,MIA,NE,0,0,rush,1,234,1,10,-37,NE,0
2015092706,14,3061,NE,JAC,36,10,pass,3,695,2,8,37,NE,26
2011101610,11,2014,NE,DAL,13,3,pass,2,698,2,5,21,DAL,10
2011101610,18,3682,NE,DAL,13,13,pass,4,441,1,10,-4,DAL,0
2010091911,4,1037,NYJ,NE,0,7,pass,2,179,3,6,-23,NYJ,7
2010110702,11,1797,CLE,NE,17,7,pass,2,839,2,7,20,NE,-10
2010110702,5,575,CLE,NE,10,0,rush,1,530,2,8,0,NE,-10
2012120207,4,680,MIA,NE,0,7,pass,1,483,3,6,19,NE,7
2012100709,8,1849,NE,DEN,14,7,rush,2,654,1,10,-35,NE,7
2014122105,15,2407,NYJ,NE,13,7,pass,3,536,2,2,-29,NE,-6
2013120802,8,1449,NE,CLE,0,6,punt,2,483,4,11,-4,NE,-6
2011122401,14,2293,NE,MIA,0,17,pass,2,880,1,10,-19,NE,-17
2011121811,5,751,DEN,NE,13,7,pass,1,747,1,10,1,DEN,-6
2010101702,4,756,NE,BAL,6,3,rush,1,871,1,2,48,NE,3
2015092001,1,270,BUF,NE,6,0,rush,1,297,1,2,48,BUF,-6
2014113010,16,3284,GB,NE,23,21,pass,4,357,2,5,40,GB,-2
2011121811,19,3356,DEN,NE,22,34,rush,4,374,1,2,48,DEN,12
2009122001,18,3664,BUF,NE,3,17,rush,4,651,1,13,-42,NE,14
2010111411,18,3568,PIT,NE,10,23,pass,4,290,1,10,16,NE,13
2013091200,7,1072,NE,NYJ,10,3,punt,1,783,4,1,-10,NE,7
2014092105,13,2948,NE,OAK,10,9,rush,3,853,1,10,31,NE,1
2014113010,8,1476,GB,NE,16,7,pass,2,546,1,10,-30,NE,-9
2015101109,3,342,DAL,NE,0,0,punt,1,262,4,12,-39,DAL,0
2010102410,3,399,SD,NE,0,0,pass,1,279,2,10,0,SD,0
2015110802,19,3871,NE,WAS,27,3,pass,4,840,1,10,31,WAS,24
2015112911,6,995,DEN,NE,0,7,punt,2,87,4,1,8,NE,7
2015110802,9,1869,NE,WAS,17,0,pass,2,874,3,13,37,WAS,17
2015110802,9,1673,NE,WAS,17,0,rush,2,642,1,10,20,WAS,17
2014101201,7,1270,BUF,NE,0,7,rush,2,162,2,8,-42,BUF,7
2011120413,6,1531,NE,IND,3,3,pass,2,545,2,8,9,NE,0
2013101310,4,684,NE,NO,3,0,rush,1,623,1,10,28,NO,3
2010103108,20,3818,NE,MIN,28,18,pass,4,892,4,14,0,MIN,10
2015102503,5,925,NE,NYJ,3,3,pass,1,875,3,10,27,NYJ,0
2014090705,17,3143,MIA,NE,20,20,pass,3,605,3,4,16,MIA,0
2013110309,12,1990,NE,PIT,17,10,pass,2,837,1,10,-2,NE,7
2012101408,13,2740,SEA,NE,10,20,rush,3,578,1,10,2,NE,10
2010091911,19,3833,NYJ,NE,28,14,rush,4,784,1,20,-7,NYJ,-14
2013092206,7,1230,NE,TB,0,3,rush,2,230,2,10,5,NE,-3
2014113010,17,3600,GB,NE,26,21,pass,4,689,2,9,30,NE,-5
2013092206,13,2610,NE,TB,17,3,pass,3,319,3,6,44,NE,14
2015111509,18,3294,NYG,NE,23,17,punt,4,113,4,21,8,NYG,-6
2010091911,2,485,NYJ,NE,0,0,rush,1,457,2,10,-23,NYJ,0
2014113010,18,3803,GB,NE,26,21,rush,4,862,3,13,-3,GB,-5
2013101310,19,3656,NE,NO,20,17,rush,4,348,3,4,46,NE,3
2014101600,6,1037,NE,NYJ,7,6,rush,2,85,2,6,-6,NYJ,1
2012093000,12,1583,BUF,NE,7,7,rush,2,358,1,10,-13,NE,0
2009121308,1,131,NE,CAR,0,0,punt,1,54,4,10,-18,CAR,0
2010112500,16,2754,DET,NE,24,24,rush,3,840,1,10,-14,NE,0
2015112911,5,489,DEN,NE,0,7,rush,1,440,2,1,-29,DEN,7
2012111103,11,2378,NE,BUF,24,17,pass,3,110,2,6,3,NE,7
2015111509,12,2165,NYG,NE,17,10,rush,3,60,1,10,-18,NYG,-7
2012092313,4,460,BAL,NE,0,3,pass,1,438,1,10,-26,BAL,3
2015121303,3,318,HOU,NE,0,0,punt,1,317,4,3,-19,HOU,0
2009121308,16,2378,NE,CAR,7,7,pass,3,146,1,10,7,NE,0
2013120109,3,381,HOU,NE,6,0,rush,1,372,2,8,42,HOU,-6
2012111103,19,4086,NE,BUF,34,31,pass,4,664,2,10,33,NE,3
2009110805,13,2821,NE,MIA,16,17,pass,3,648,2,5,-25,NE,-1
2009121308,11,1320,NE,CAR,0,7,rush,2,311,3,1,-34,CAR,-7
